pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
606424,"García, Jarlín",2021,501,0.19196428571428573,93.14091816367278,48.9917287893748,9.27743455466023
664180,"Hall, Matt",2020,92,0.1875,88.01739130434781,68.44925997834885,9.273345938466578
641712,"Hudson, Dakota",2022,454,0.17435897435897435,91.32599118942731,49.41111412260968,9.269112765494487
606424,"García, Jarlín",2020,138,0.11538461538461539,93.72681159420289,50.83043270890544,9.265102398220733
664351,"Contreras, Luis",2024,49,0.23809523809523808,91.78775510204082,66.52823670773377,9.245905856180505
607200,"Fedde, Erick",2021,31,0.125,93.19032258064516,42.08557274273334,9.241966490687979
607200,"Fedde, Erick",2020,99,0.11320754716981132,93.33030303030301,37.0627898465434,9.235354416257385
489334,"Stammen, Craig",2020,26,0.14285714285714285,91.38846153846154,63.85470547534994,9.189831271910078
664045,"Eshelman, Thomas",2020,127,0.06666666666666667,85.94803149606298,35.66355808003451,9.158098449616578
666974,"Cano, Yennier",2024,93,0.35,96.57634408602154,65.49563196113606,9.15021589867033
640455,"Manaea, Sean",2023,1153,0.23333333333333334,93.57632263660022,63.43444249871278,9.120998263937967
592229,"Covey, Dylan",2020,45,0.05263157894736842,92.0511111111111,41.59547074414502,9.060806766472412
641712,"Hudson, Dakota",2023,292,0.12857142857142856,91.0503424657534,50.90578916882187,9.052416337861914
660600,"Paredes, Enoli",2021,168,0.24,95.34523809523807,60.144631718550045,9.035669658169814
621389,"Blach, Ty",2024,361,0.07602339181286549,89.08531855955681,63.82718020432564,9.026332379515893
543243,"Gray, Sonny",2023,764,0.16526610644257703,92.89921465968588,32.092286346213484,9.023214901781133
687863,"Hodge, Porter",2024,334,0.2054794520547945,95.38862275449101,63.59254627294816,9.007103961181807
664285,"Valdez, Framber",2022,109,0.07894736842105263,94.04036697247705,21.484469855156984,8.859120041338388
663969,"Phillips, Tyler",2024,101,0.21212121212121213,92.58514851485151,39.07068452672139,8.810806683507069
592612,"Osich, Josh",2020,69,0.05555555555555555,92.31014492753624,34.22536778997588,8.804906467286497
694973,"Skenes, Paul",2024,678,0.25219941348973607,98.78421828908547,62.93262463011183,8.669039841090854
676051,"Heuer, Codi",2021,589,0.13087248322147652,95.85415959252971,56.77363583538201,8.649183211652653
642130,"Taylor, Blake",2022,226,0.1619047619047619,92.58230088495573,35.94562114375616,8.643950562051662
491624,"Valdez, César",2021,66,0.16,85.32878787878786,48.86308821507822,8.642530291033959
641312,"Anderson, Shaun",2024,65,0.2,91.11999999999999,50.53434819923419,8.622398811493161
593974,"Peralta, Wandy",2022,37,0.16666666666666666,95.43513513513516,16.140279514581152,8.60393132511744
666157,"Lodolo, Nick",2024,801,0.23054755043227665,94.14132334581774,74.30040436070769,8.550090451902646
641745,"Keller, Brad",2021,695,0.22364217252396165,94.15913669064749,37.19455718118237,8.53588398206015
595939,"Ellis, Chris",2022,38,0.16666666666666666,92.55263157894736,43.85275091002442,8.530654444530606
605218,"Edwards Jr., Carl",2022,672,0.2182890855457227,94.62589285714277,44.569039831858284,8.512683415902403
594986,"Ryan, Kyle",2020,45,0.12,88.95777777777779,75.33090699258739,8.465214872856356
676661,"Lazar, Max",2024,58,0.21428571428571427,93.37758620689652,18.840497986060193,8.465169184624042
657006,"Steele, Justin",2024,1148,0.22393162393162394,91.61289198606275,50.65387792595731,8.441410216194994
669467,"Pallante, Andre",2023,742,0.14121037463976946,96.0564690026955,48.40247120697205,8.43992519988171
657031,"Taylor, Josh",2023,126,0.24074074074074073,92.75079365079363,58.78396440166994,8.430200451322015
605130,"Barlow, Scott",2024,202,0.18292682926829268,91.4633663366337,62.8267792732926,8.414413647333088
641745,"Keller, Brad",2024,280,0.1323529411764706,93.80321428571425,35.12533073346238,8.400886146582076
641312,"Anderson, Shaun",2021,144,0.22972972972972974,93.24861111111115,48.91557496336097,8.39912192264612
592464,"Kickham, Mike",2020,41,0.043478260869565216,89.26097560975609,60.66681242430952,8.393917235651816
605242,"Fulmer, Michael",2023,260,0.25,94.26230769230773,53.69487932592048,8.35865067729278
606424,"García, Jarlín",2022,435,0.21296296296296297,93.7848275862069,51.96056261618318,8.316913973881954
688427,"Ingram, Kolton",2023,40,0.26666666666666666,92.48750000000001,49.89590722791798,8.28719424908045
434378,"Verlander, Justin",2020,40,0.045454545454545456,94.92499999999998,37.0576244051699,8.280028523442356
641712,"Hudson, Dakota",2020,132,0.11267605633802817,92.56666666666663,41.65115242408218,8.271008536348042
665661,"Spitzbarth, Shea",2021,37,0.0,91.91351351351351,12.788791938964641,8.244472158521027
670036,"Festa, Matt",2023,100,0.37777777777777777,91.78300000000002,72.53110396226766,8.210400711119098
518617,"Diekman, Jake",2023,579,0.2594142259414226,95.44611398963733,74.66449358629744,8.197908224595233
528748,"Castellanos, Humberto",2024,27,0.2857142857142857,89.4962962962963,76.2612286830619,8.1949450630504
592346,"González, Chi Chi",2020,157,0.2,92.340127388535,47.20108650147278,8.191096177552067
552640,"Kittredge, Andrew",2021,103,0.15151515151515152,94.6106796116505,43.264357064536455,8.18413720131944
666157,"Lodolo, Nick",2022,570,0.2918454935622318,94.39491228070182,74.67915362993251,8.155492993742621
605513,"Turnbull, Spencer",2023,225,0.22807017543859648,92.8657777777778,51.396506515348364,8.145005220962283
665759,"Rosso, Ramón",2020,126,0.3,93.631746031746,56.02341467176885,8.076764424648081
608331,"Fried, Max",2020,376,0.22988505747126436,93.08829787234048,38.42050955704669,8.060838992515775
686839,"White, Brendan",2023,214,0.36082474226804123,94.37990654205609,74.44290138264529,8.052308076589055
592222,"Claudio, Alex",2021,83,0.1111111111111111,85.4795180722892,81.74059437008638,8.034701691312732
643256,"Cimber, Adam",2021,329,0.2810810810810811,87.03525835866269,121.55838289649502,8.026152904680199
663959,"Ivey, Tyler",2021,40,0.125,90.02500000000002,49.149513013162945,8.01879802583136
518617,"Diekman, Jake",2024,367,0.2721518987341772,94.54850136239781,73.4931486683734,8.000315428708243
643256,"Cimber, Adam",2020,50,0.2857142857142857,85.912,121.38403291489546,7.986723014643126
570663,"Robles, Hansel",2022,210,0.2872340425531915,96.00857142857139,39.55597941109724,7.983518345870022
621294,"Heller, Ben",2024,36,0.09090909090909091,96.28888888888889,54.18496477852396,7.983098787252812
669467,"Pallante, Andre",2022,951,0.12080536912751678,95.2118822292324,49.88624068311215,7.967478572689621
527055,"Vizcaíno, Arodys",2022,65,0.07407407407407407,97.32000000000004,36.09492600257081,7.9392748623234715
642239,"Zastryzny, Rob",2024,48,0.2903225806451613,91.5,60.23604376887197,7.9389286380793855
453268,"Bard, Daniel",2023,128,0.3333333333333333,94.38984375000004,48.53789560905663,7.922023266985279
624647,"González, Victor",2020,30,0.26666666666666666,95.1166666666667,73.30057707890923,7.913896221109419
680694,"Bradish, Kyle",2022,886,0.17525773195876287,94.63227990970654,39.29613931570879,7.91316405018065
642130,"Taylor, Blake",2020,261,0.1792452830188679,93.72567049808433,29.460949454055218,7.910620953819829
471911,"Carrasco, Carlos",2024,440,0.14720812182741116,91.60068181818176,38.87711862475353,7.90427072570093
592169,"Brice, Austin",2021,122,0.22413793103448276,92.59590163934426,89.4581330941594,7.902124248451365
621142,"Buttrey, Ty",2020,249,0.168,96.06144578313257,48.35039137164646,7.893714896149694
621294,"Heller, Ben",2020,57,0.034482758620689655,93.26315789473682,69.35269227120988,7.893313867351968
671111,"Peralta, Sammy",2024,131,0.1016949152542373,88.73129770992362,79.48368361287777,7.884439425847684
666157,"Lodolo, Nick",2023,300,0.192,93.21300000000002,71.88020329933114,7.88229598046389
676961,"Boushley, Caleb",2024,25,0.0,90.26400000000001,40.033446208203586,7.872636525512985
650895,"Castillo, Diego",2021,37,0.2222222222222222,95.42162162162163,28.152964519809682,7.834157762510946
656557,"Houck, Tanner",2020,94,0.20408163265306123,92.8244680851064,72.14359223605102,7.818244214005099
663773,"Hoeing, Bryan",2024,45,0.20833333333333334,94.32666666666668,54.528413474504426,7.810425792232216
664208,"Maton, Phil",2020,176,0.3894736842105263,93.5369318181818,51.85863535253795,7.805414038160518
678606,"Ferrer, Jose",2024,58,0.17647058823529413,98.29827586206895,57.22107596448587,7.802329247520152
621363,"Poche, Colin",2024,334,0.15483870967741936,91.17215568862281,31.797872471707112,7.789547133529485
605218,"Edwards Jr., Carl",2021,70,0.2647058823529412,94.19857142857144,36.37206272255953,7.789458643631463
650382,"Hernández, Darwinzon",2020,128,0.22950819672131148,94.25156249999999,72.34964851039675,7.775339733486269
594986,"Ryan, Kyle",2021,59,0.29411764705882354,88.69661016949152,75.80534888085153,7.7091245758562605
477132,"Kershaw, Clayton",2020,330,0.18518518518518517,91.60484848484847,38.51626762132932,7.7036958109621105
593974,"Peralta, Wandy",2023,48,0.43478260869565216,95.61250000000001,10.956206810662898,7.697388982363214
667755,"Soriano, José",2023,173,0.20238095238095238,98.8554913294798,41.86709828985727,7.694731940617432
666142,"Ragans, Cole",2024,1092,0.2376599634369287,95.503021978022,27.139545034158594,7.689931977850677
477132,"Kershaw, Clayton",2022,736,0.10032362459546926,90.72201086956522,40.6165497109296,7.6879086490867685
676974,"Meyer, Max",2022,34,0.05263157894736842,94.73529411764704,39.842461825782955,7.67446439455223
650204,"Ruiz, Norge",2022,161,0.13043478260869565,93.10683229813665,38.549491039151604,7.669999178234066
600917,"Leclerc, José",2020,27,0.375,94.51851851851852,43.98141916098647,7.666329099136383
676680,"Cosgrove, Tom",2024,75,0.2222222222222222,90.26266666666665,77.44092687905554,7.628925475529953
547942,"Kim, Kwang Hyun",2020,298,0.13076923076923078,89.8610738255034,46.42673935556916,7.612944871698103
641447,"Castano, Daniel",2020,185,0.1414141414141414,89.42918918918916,48.114507478493266,7.59488515134438
595881,"Beede, Tyler",2024,78,0.15625,93.7179487179487,59.13635123031763,7.578873484999411
621363,"Poche, Colin",2023,603,0.22183098591549297,92.49684908789386,33.10575484107205,7.577293460426651
605513,"Turnbull, Spencer",2020,434,0.2808988764044944,93.72350230414749,47.414436862949145,7.576546702066125
664285,"Valdez, Framber",2021,105,0.10810810810810811,92.10190476190479,31.095276565204273,7.544656714861722
656458,"Gilbreath, Lucas",2021,461,0.25961538461538464,93.32364425162689,40.61698850845761,7.529751088699986
477132,"Kershaw, Clayton",2021,664,0.17037037037037037,90.62981927710848,40.774877373265824,7.501553195196274
621242,"Díaz, Edwin",2021,615,0.2596491228070175,98.75934959349591,79.2755897603604,7.499460681503392
622256,"Weigel, Patrick",2021,31,0.16666666666666666,94.58709677419355,64.45697107613442,7.483521314973019
676702,"Stratton, Hunter",2023,68,0.19444444444444445,95.7926470588235,36.85468927959179,7.482626614174263
682847,"Ortiz, Luis L.",2022,118,0.18,98.4457627118644,48.41175359245839,7.47844396978811
666142,"Ragans, Cole",2023,631,0.28289473684210525,96.54136291600629,33.00725275574565,7.4571058065909925
605218,"Edwards Jr., Carl",2020,37,0.3125,93.32162162162163,42.693736917449776,7.4566324949975
677976,"Dobnak, Randy",2020,34,0.07142857142857142,92.9205882352941,62.17665061071945,7.379452771750167
623474,"Herget, Jimmy",2024,33,0.1875,92.20303030303033,67.88516007651755,7.374853599182981
518774,"Harvey, Matt",2020,112,0.11363636363636363,93.9669642857143,35.4756368327556,7.372236464924
622492,"Mella, Keury",2020,66,0.12121212121212122,95.45151515151512,49.10003429939902,7.36221646880966
425794,"Wainwright, Adam",2023,169,0.09090909090909091,85.69112426035507,35.710807895585006,7.347889461764535
501985,"Minor, Mike",2020,495,0.24568965517241378,90.57757575757583,34.50002464205818,7.3223711626939325
592346,"González, Chi Chi",2021,761,0.14705882352941177,91.94888304862025,47.65404540279817,7.321648345271212
656876,"Rasmussen, Drew",2023,199,0.2079207920792079,95.73668341708542,44.19646067401353,7.3159405035014835
666619,"Santos, Gregory",2022,25,0.08333333333333333,98.792,20.084577678058025,7.314392451186143
669920,"Alexander, Jason",2022,51,0.4166666666666667,93.09411764705885,54.0390555622651,7.311384552741526
650382,"Hernández, Darwinzon",2022,110,0.3877551020408163,94.30272727272725,78.66491983060524,7.308548747688957
622092,"Zimmer, Kyle",2021,471,0.16666666666666666,94.0872611464968,18.398406910662153,7.279430058473241
552640,"Kittredge, Andrew",2022,32,0.05,93.70937500000001,30.408797435485457,7.251263443747584
547942,"Kim, Kwang Hyun",2021,731,0.10431654676258993,89.11545827633375,45.04648337080908,7.225155756579274
684320,"Rodríguez, Yariel",2024,497,0.2079207920792079,93.93340040241445,46.946492831680544,7.219254216629523
477132,"Kershaw, Clayton",2024,164,0.0821917808219178,89.93780487804875,44.599034327413165,7.214058926639785
656240,"Blewett, Scott",2021,45,0.12,91.2888888888889,31.952705452858087,7.191759095827524
666207,"Pint, Riley",2024,30,0.5,94.91666666666667,60.619792031000834,7.161385133065097
657424,"Gage, Matt",2023,62,0.34615384615384615,93.97096774193552,37.41170910071047,7.157045698439965
477132,"Kershaw, Clayton",2023,747,0.09764309764309764,90.73279785809908,42.09963933891768,7.144922602353546
676083,"Junk, Janson",2021,128,0.1724137931034483,92.54374999999997,49.775434543676596,7.1352737086304865
519141,"Pomeranz, Drew",2021,324,0.2925170068027211,93.91018518518521,53.717216663388584,7.112474887017042
608331,"Fried, Max",2023,408,0.18090452261306533,94.01764705882348,34.37699486424182,7.106985087584693
643327,"Godley, Zack",2020,34,0.13333333333333333,89.94411764705882,26.61699590394661,7.1042735166730555
676106,"Hancock, Emerson",2023,90,0.2127659574468085,92.5088888888889,60.92610338329831,7.091263704297063
650895,"Castillo, Diego",2022,47,0.2,95.72340425531917,27.829478281771554,7.090183055527325
518617,"Diekman, Jake",2022,517,0.35874439461883406,95.63907156673106,72.11226947980006,7.089527300972172
661395,"Duran, Jhoan",2024,280,0.3591549295774648,100.42321428571422,55.844002970151436,7.084639946225631
656427,"Flaherty, Jack",2023,1097,0.2097130242825607,93.14439380127621,68.18611926355706,7.038527890061609
673858,"Wong, Jake",2023,32,0.15384615384615385,92.809375,28.84566353360904,7.035554493471647
593974,"Peralta, Wandy",2024,52,0.16,95.43076923076923,7.56317523014146,7.033632863808484
663556,"McClanahan, Shane",2022,877,0.24078091106290672,96.72189281641955,20.015550947395116,7.026756577010048
606965,"Devenski, Chris",2021,49,0.09523809523809523,91.38163265306122,10.276605529357745,7.018304654973274
500610,"Guerra, Deolis",2021,408,0.1518324607329843,90.71299019607844,36.20409509671824,7.016179214608038
641632,"Greene, Conner",2021,158,0.21348314606741572,95.96772151898733,44.80734196964566,7.012480236556621
666214,"Wentz, Joey",2022,306,0.14084507042253522,92.39215686274504,20.532622986190248,7.0027847091038025
592169,"Brice, Austin",2020,128,0.484375,93.76640625000002,86.17210177136892,6.970008094968239
656557,"Houck, Tanner",2021,443,0.2072072072072072,94.47426636568854,76.01433620079614,6.935655053985682
663423,"Thornton, Trent",2020,49,0.04,92.14285714285714,33.61464200833003,6.9315936403920455
663804,"Kowar, Jackson",2021,349,0.15286624203821655,95.62607449856732,35.74415065726114,6.931412745568112
608331,"Fried, Max",2022,915,0.1487603305785124,93.99934426229515,36.01278460801564,6.929897617964159
571948,"Milner, Hoby",2020,129,0.19672131147540983,87.87984496124037,88.39607661132739,6.919968508786413
501925,"Smith, Joe",2022,139,0.17142857142857143,86.03956834532369,107.36239826459078,6.918452806526722
552640,"Kittredge, Andrew",2024,98,0.2033898305084746,93.90306122448982,47.178600440951136,6.881964612644527
608331,"Fried, Max",2021,993,0.16829745596868884,93.9635448136958,34.8684594035527,6.8783607563687115
682990,"Priester, Quinn",2023,165,0.14285714285714285,92.71090909090906,30.8751588036414,6.876413922283676
687911,"King, Bryan",2024,196,0.2717391304347826,92.0954081632653,61.55253373309276,6.87522341862237
664208,"Maton, Phil",2022,468,0.29910714285714285,90.98782051282056,55.4338800291375,6.8716907524065425
671131,"Rutledge, Jackson",2023,158,0.21333333333333335,95.78291139240504,48.25866410807924,6.868281042358011
656458,"Gilbreath, Lucas",2022,583,0.2693877551020408,93.81818181818178,36.21439378448918,6.860879181475394
641585,"France, J.P.",2023,949,0.10643564356435643,93.04868282402543,46.16692500881999,6.859817114711901
656945,"Scott, Tanner",2023,571,0.31095406360424027,96.80858143607712,69.85816800939868,6.829046116093329
543037,"Cole, Gerrit",2021,1399,0.2764786795048143,97.6742673338099,56.87501084591905,6.820755308321359
622092,"Zimmer, Kyle",2020,179,0.2857142857142857,94.05139664804472,18.701039356697457,6.800060890938084
543135,"Eovaldi, Nathan",2024,779,0.19329896907216496,95.51566110397943,65.69211752028019,6.790516268457422
666200,"Luzardo, Jesús",2022,481,0.16,96.28586278586276,47.48740555746332,6.787760173404942
592866,"Williams, Trevor",2024,321,0.1881720430107527,89.09221183800628,74.13678674821962,6.779146754396115
669912,"Snead, Kirby",2024,43,0.375,92.6325581395349,67.71809308818469,6.777570294998352
680573,"Woods Richardson, Simeon",2023,45,0.13636363636363635,90.51555555555558,4.12946470060321,6.7741710474850825
608344,"Irvin, Cole",2024,456,0.1572052401746725,91.8896929824561,28.62068374835222,6.761418912609881
607374,"Tropeano, Nick",2020,58,0.1111111111111111,90.90689655172415,44.24778369421059,6.761077811965501
623474,"Herget, Jimmy",2021,51,0.25,91.756862745098,63.78571026445989,6.757496739837259
666214,"Wentz, Joey",2023,803,0.1906005221932115,93.37833125778326,34.36949596936206,6.754238899478668
677944,"Cecconi, Slade",2024,652,0.16,94.2473926380368,57.482399219214834,6.744283297126694
656786,"Mushinski, Parker",2024,36,0.3,91.96944444444443,34.2574838561343,6.7376145904126075
425794,"Wainwright, Adam",2022,292,0.1509433962264151,87.9657534246575,33.68314417655087,6.7344245981753685
641360,"Bickford, Phil",2020,27,0.29411764705882354,89.42962962962963,84.29045449805005,6.733233458621277
690829,"Joyce, Ben",2023,161,0.23529411764705882,100.92484472049688,81.86088028864845,6.731416607407173
667755,"Soriano, José",2024,254,0.10434782608695652,98.82952755905515,44.687419119940316,6.7296245255684894
690986,"Harrison, Kyle",2024,1163,0.23157894736842105,92.59079965606196,72.15759097233604,6.697905246611593
663321,"Hernandez, Nick",2024,41,0.21739130434782608,90.49756097560976,56.6097448143854,6.69250771117143
676103,"Jones, Damon",2022,65,0.25925925925925924,92.90000000000002,57.37983440502092,6.690213824891445
628708,"Marte, Yunior",2023,47,0.1,98.37021276595746,50.95249685958437,6.688173210384021
606965,"Devenski, Chris",2024,165,0.15053763440860216,93.02060606060613,4.348959064114929,6.6880227634214995
622608,"Senzatela, Antonio",2022,828,0.12658227848101267,94.2445652173912,50.02051151621638,6.682045822180035
502179,"Espino, Paolo",2023,36,0.0,88.825,48.75427974320081,6.678357913987401
666200,"Luzardo, Jesús",2023,1367,0.19444444444444445,96.71638624725678,54.78098225147018,6.677110197896721
643493,"Pruitt, Austin",2021,38,0.16666666666666666,91.9236842105263,21.508318544374493,6.672283258697428
592858,"Wick, Rowan",2020,161,0.23863636363636365,94.88881987577643,41.31895376962443,6.6718165860601255
676083,"Junk, Janson",2022,69,0.15151515151515152,92.48115942028987,45.729766316006206,6.663713741566632
693821,"Elder, Bryce",2022,162,0.05970149253731343,90.51419753086422,30.470622171412945,6.657411955225429
621593,"Castro, Anthony",2021,231,0.16981132075471697,95.21731601731598,69.80547214017163,6.654085510903792
679885,"Martinez, Justin",2023,141,0.18181818181818182,100.5794326241135,42.46071627553585,6.645722807192249
664285,"Valdez, Framber",2020,31,0.375,93.69032258064513,24.254275547089527,6.644234936808421
543883,"Vincent, Nick",2021,87,0.2826086956521739,89.02758620689654,61.036118548392324,6.639514685145397
543056,"Coulombe, Danny",2024,55,0.1,91.27636363636363,20.4470331942551,6.636242816013432
572125,"Selman, Sam",2022,142,0.19607843137254902,89.27042253521131,44.04526967575131,6.62782336268616
656849,"Peterson, David",2021,333,0.23129251700680273,92.67027027027035,26.104817907272636,6.622128842067592
543037,"Cole, Gerrit",2020,632,0.2585669781931464,96.71360759493675,58.17510783560606,6.618510656016164
656786,"Mushinski, Parker",2022,25,0.3076923076923077,92.104,40.76933866327294,6.609961995851282
670912,"Oviedo, Johan",2020,249,0.13157894736842105,94.82811244979922,49.790553013614726,6.596054906265104
596027,"Maples, Dillon",2021,187,0.14285714285714285,95.1133689839572,46.06427375754111,6.589963325932006
467100,"Nova, Iván",2020,54,0.0,92.30185185185185,56.0101459020693,6.5818841738891924
663734,"Neidert, Nick",2021,281,0.12698412698412698,91.74626334519577,57.63265948255792,6.581184811826748
543056,"Coulombe, Danny",2023,68,0.14814814814814814,91.44264705882354,19.042601215118978,6.57829994266944
458681,"Lynn, Lance",2023,1385,0.31869688385269124,92.43545126353793,69.05166187498402,6.574773736713522
663556,"McClanahan, Shane",2021,798,0.19306930693069307,96.3996240601503,18.329131619353635,6.556367651053101
606965,"Devenski, Chris",2023,198,0.16853932584269662,94.04343434343436,4.1942518809488325,6.555853860630984
642232,"Yarbrough, Ryan",2021,325,0.0975609756097561,86.39261538461534,66.56177639356889,6.554454951656417
622694,"Hernández, Elieser",2024,109,0.1702127659574468,91.76880733944952,64.28428879976398,6.534250144087118
624427,"Gonsalves, Stephen",2021,42,0.21739130434782608,92.83571428571429,55.307983507768746,6.526521736759304
500779,"Quintana, Jose",2022,981,0.22988505747126436,91.1768603465851,55.57950476933736,6.524843736059544
650496,"Mejía, J.C.",2021,158,0.12121212121212122,92.98670886075949,57.455254620708985,6.522784537650985
519242,"Sale, Chris",2024,918,0.2444933920704846,95.00250544662309,77.93562389073409,6.52248550123008
543118,"Drake, Oliver",2020,82,0.175,91.21951219512198,45.44721192085137,6.519643395788743
660365,"Yang, Hyeon-Jong",2021,271,0.18461538461538463,89.92546125461263,49.55895140191351,6.513433920531912
501925,"Smith, Joe",2021,152,0.1744186046511628,87.35197368421052,106.22464093649852,6.508212959716867
552640,"Kittredge, Andrew",2023,27,0.19047619047619047,93.67407407407407,42.38910936832499,6.506923470502595
622766,"Díaz, Miguel",2021,316,0.17293233082706766,94.40474683544298,26.13851247178216,6.50306025665215
668338,"Miller, Tyson",2020,38,0.0,93.30526315789473,73.53746634292902,6.498390451354542
425794,"Wainwright, Adam",2021,291,0.12244897959183673,89.00721649484542,34.96571434109867,6.491731929770819
663423,"Thornton, Trent",2023,154,0.234375,94.06948051948054,57.88486433657071,6.489464648064553
661395,"Duran, Jhoan",2022,507,0.2646048109965636,100.80512820512818,51.21557138850461,6.487271119461987
657097,"Webb, Jacob",2020,88,0.25,93.58181818181819,49.80000494206322,6.485257939988176
666745,"Brito, Jhony",2024,165,0.1527777777777778,96.3460606060606,33.50870569082083,6.480536815521142
605513,"Turnbull, Spencer",2021,299,0.24550898203592814,93.8237458193981,46.873867745771825,6.478097827210231
572971,"Keuchel, Dallas",2022,75,0.14285714285714285,87.91600000000004,33.228117127105364,6.475564807106864
