pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
434378,"Verlander, Justin",2022,1314,0.1814516129032258,95.0206240487062,31.193166037718033,0.019775741762043147,0.07894206250370568,0.0909677993239639,77.0
434671,"Sánchez, Aníbal",2020,260,0.1391304347826087,89.29846153846157,7.647128877975674,0.0028958333333333336,0.08721688034188026,0.08176709401709399,72.0
434671,"Sánchez, Aníbal",2022,207,0.136986301369863,89.8449275362319,6.432019211871434,0.0022852925389157275,0.08693639291465372,0.0830495169082126,72.0
444468,"Rondón, Héctor",2020,191,0.0967741935483871,95.6638743455497,45.45103173706096,0.018732286212914492,0.085570680628272,0.07674066317626532,75.0
446321,"Detwiler, Ross",2022,119,0.3559322033898305,92.38907563025208,35.6953733276143,0.02007202881152461,0.07149405216632099,0.08627196333078686,77.0
446321,"Detwiler, Ross",2020,86,0.39473684210526316,91.91046511627907,39.57474071464912,0.021763817577771075,0.07150407731803075,0.08461340984596796,77.0
446321,"Detwiler, Ross",2021,301,0.23404255319148937,91.87574750830568,41.16986641295502,0.023458169737239493,0.07158389782974511,0.08514346118997275,77.0
446372,"Kluber, Corey",2021,61,0.125,89.87540983606556,68.91998469111041,0.02563848144952544,0.08597929249352888,0.06821829163071613,76.0
446372,"Kluber, Corey",2022,36,0.11764705882352941,88.9,65.5319885018113,0.024338450292397656,0.08369883040935672,0.0694261695906433,76.0
448179,"Hill, Rich",2022,708,0.2440677966101695,88.49675141242949,45.469438218832146,0.018670482060312566,0.08129356519186917,0.07672004549123193,77.0
448179,"Hill, Rich",2021,1176,0.22181146025878004,88.1285714285714,44.90075270784766,0.019244853785670084,0.08222789115646215,0.07761595547309831,77.0
448179,"Hill, Rich",2020,273,0.17391304347826086,87.76227106227111,41.18655353819131,0.017762237762237763,0.0816421673564532,0.07847152847152838,77.0
448179,"Hill, Rich",2023,864,0.21971830985915494,88.36087962962966,44.42191713786901,0.018184523809523817,0.08238786676286602,0.07677864959114962,77.0
448281,"Doolittle, Sean",2022,41,0.28,93.2878048780488,55.15382716168852,0.03131839156229399,0.08503625576796305,0.0801021753460778,74.0
448281,"Doolittle, Sean",2020,104,0.19047619047619047,90.6875,51.372884420015225,0.029364604989604994,0.08647349272349276,0.08174376299376299,74.0
448281,"Doolittle, Sean",2021,702,0.2340966921119593,93.08319088319088,44.503233101659994,0.02375490875490873,0.08241318241318286,0.08220008470008472,74.0
448855,"Guerra, Junior",2020,134,0.26153846153846155,93.9134328358209,39.19893040667554,0.018991500829187394,0.09004975124378121,0.08128005804311772,72.0
448855,"Guerra, Junior",2021,215,0.24444444444444444,92.18372093023245,36.993082887445155,0.017773255813953483,0.08959948320413437,0.08156524547803616,72.0
450203,"Morton, Charlie",2020,234,0.25210084033613445,93.38205128205134,57.198970656236185,0.022912642912642913,0.0847929847929847,0.07309412809412809,77.0
450203,"Morton, Charlie",2024,615,0.1824561403508772,93.95658536585363,67.07165968721952,0.03132636469221832,0.079974659486854,0.07151472917326575,77.0
450203,"Morton, Charlie",2021,1079,0.2380038387715931,95.51899907321585,61.88781140395541,0.025906262412286492,0.08175920465077019,0.07216061047386352,77.0
450203,"Morton, Charlie",2022,974,0.2,94.90626283367568,66.11796137976692,0.02965452412064319,0.0803288087682327,0.07125763353689427,77.0
450203,"Morton, Charlie",2023,902,0.22572178477690288,94.86651884700666,68.0681616609717,0.030823998617790175,0.07989892590779386,0.07074264981138594,77.0
451584,"Davis, Wade",2021,310,0.13380281690140844,92.69903225806443,39.010387628647315,0.02025848345203184,0.08003770423125285,0.08323837452869708,77.0
451584,"Davis, Wade",2020,56,0.14285714285714285,91.36428571428573,39.86551482220843,0.021382189239332088,0.08065862708719852,0.08375463821892395,77.0
452027,"Albers, Andrew",2021,116,0.08620689655172414,88.39310344827587,50.573931289197795,0.027329948039678788,0.08500236183278224,0.08009093056211615,73.0
452657,"Lester, Jon",2020,293,0.09482758620689655,89.355290102389,65.08418587619614,0.03544952398059995,0.08625830788575536,0.07478668941979531,76.0
452657,"Lester, Jon",2021,739,0.16776315789473684,88.656698240866,60.59328921490991,0.03264671319706574,0.08510967879780615,0.07646962467060749,76.0
453172,"Hughes, Jared",2020,32,0.2222222222222222,92.15624999999999,73.77195198293593,0.0321756329113924,0.08338607594936709,0.06761471518987343,79.0
453178,"Kennedy, Ian",2022,706,0.1772853185595568,93.35878186968837,49.75136603039543,0.01951290525653133,0.0920227415801075,0.07483494649039962,72.0
453178,"Kennedy, Ian",2020,130,0.20270270270270271,93.62692307692312,65.31732195417155,0.032852564102564104,0.09055555555555563,0.07338675213675211,72.0
453178,"Kennedy, Ian",2023,191,0.2549019607843137,92.3701570680628,51.84655995641948,0.019216114019778942,0.09198662012798145,0.07338423502036066,72.0
453178,"Kennedy, Ian",2021,742,0.2736318407960199,94.09797843665771,53.92671255699171,0.022450584007187798,0.0903620095837078,0.07464491614255762,72.0
453192,"Miller, Andrew",2021,101,0.06521739130434782,87.87227722772278,73.85837564569938,0.031480135355307685,0.0904373981701966,0.06734553202155658,79.0
453192,"Miller, Andrew",2020,62,0.24,89.57580645161289,68.29629610164213,0.028360555328705593,0.09201714985708442,0.06947529603919966,79.0
453265,"Watson, Tony",2021,218,0.2,92.4889908256881,78.43110955522373,0.043795107033639154,0.08196941896024455,0.06728929663608563,75.0
453268,"Bard, Daniel",2021,411,0.23809523809523808,97.48199513381995,69.98166119243243,0.033899346907414536,0.08099628633627876,0.07044948136765279,76.0
453268,"Bard, Daniel",2020,175,0.2988505747126437,97.09885714285711,72.11147647882107,0.03563233082706771,0.08065413533834596,0.06979398496240602,76.0
453268,"Bard, Daniel",2023,128,0.3333333333333333,94.38984375000004,48.53789560905663,0.021452508223684216,0.07965666118421053,0.0772358141447368,76.0
453281,"LeBlanc, Wade",2021,119,0.10714285714285714,87.54705882352944,63.59932141836994,0.04107199636611401,0.08261412673177375,0.07863161480808535,74.0
453284,"Parker, Blake",2021,330,0.147239263803681,90.69575757575754,10.671434131994127,0.004884040404040409,0.08957171717171715,0.08433414141414138,75.0
453284,"Parker, Blake",2020,130,0.17777777777777778,90.59384615384616,8.53209699991458,0.004059487179487181,0.09067692307692314,0.08541025641025643,75.0
453286,"Scherzer, Max",2020,558,0.2918149466192171,94.65304659498197,69.82898050545303,0.042086260454002454,0.08316606929510181,0.07378303464755086,75.0
453286,"Scherzer, Max",2021,1317,0.3086232980332829,94.29559605163256,69.78738977534569,0.04294436851430031,0.08307972665148186,0.07414021766641356,75.0
453286,"Scherzer, Max",2024,262,0.22535211267605634,92.53778625954195,68.70702708221923,0.041276335877862606,0.08296183206106857,0.07440865139949122,75.0
453286,"Scherzer, Max",2022,981,0.2309197651663405,94.01926605504596,68.40401232586086,0.04285885151206259,0.08216241930003455,0.07530261637784581,75.0
453286,"Scherzer, Max",2023,1141,0.23924268502581755,93.7460122699386,70.20671811393302,0.04115594507741754,0.08394858311422812,0.07312848378615258,75.0
453343,"Melancon, Mark",2022,27,0.18181818181818182,91.74814814814815,49.57657683697999,0.03444951801116184,0.08756976154236427,0.08720446473871134,73.0
453343,"Melancon, Mark",2021,30,0.08333333333333333,91.71333333333334,52.31322714833059,0.037525114155251144,0.08607305936073062,0.08730593607305935,73.0
455119,"Martin, Chris",2020,124,0.2878787878787879,94.04596774193544,59.44949870852875,0.03430040322580642,0.08064516129032254,0.07855040322580643,80.0
455119,"Martin, Chris",2023,249,0.28776978417266186,95.72208835341367,62.273617310792844,0.034682730923694796,0.08191767068273093,0.07655070281124499,80.0
455119,"Martin, Chris",2024,173,0.2,94.76531791907509,61.275421267406536,0.03421026011560694,0.0820736994219653,0.07705563583815028,80.0
455119,"Martin, Chris",2021,260,0.19858156028368795,94.84615384615387,57.787148662247844,0.033500000000000016,0.08091346153846143,0.07942019230769229,80.0
455119,"Martin, Chris",2022,368,0.2964824120603015,95.25434782608696,61.93390021007846,0.03485971467391307,0.08130774456521729,0.07690523097826092,80.0
456034,"Price, David",2021,214,0.3047619047619048,92.92383177570092,64.1062755701773,0.035509163733462815,0.07807986406117273,0.07557409879839781,77.0
456034,"Price, David",2022,251,0.208,92.10796812749,58.04155447899229,0.031223676721684673,0.07760645728773248,0.07759921353546854,77.0
456501,"Cueto, Johnny",2021,674,0.28225806451612906,91.77863501483675,58.356551240158396,0.03430643206419512,0.080712166172106,0.07941321519622188,71.0
456501,"Cueto, Johnny",2022,470,0.24175824175824176,91.37404255319157,59.53071785841189,0.03528288882229548,0.07888822295474963,0.07905483967635618,71.0
456501,"Cueto, Johnny",2020,378,0.15469613259668508,91.39761904761909,61.05298172924879,0.03554773082942109,0.08060213130635642,0.07796184514494414,71.0
456501,"Cueto, Johnny",2023,296,0.24598930481283424,92.20506756756754,54.5424283976026,0.029357156452226904,0.082113627712219,0.0787761705367342,71.0
456701,"Bailey, Homer",2020,58,0.15384615384615385,91.30689655172412,45.05739821700068,0.025637477313974595,0.08475499092558982,0.0839201451905626,76.0
456713,"Bush, Matt",2021,37,0.2631578947368421,95.14864864864865,44.70700491044738,0.020216216216216214,0.08660231660231663,0.0783938223938224,70.0
456713,"Bush, Matt",2023,101,0.26666666666666666,94.44356435643569,33.32512730919514,0.01265912305516266,0.09321074964639325,0.0774738330975955,70.0
456713,"Bush, Matt",2022,439,0.26262626262626265,97.32596810933948,32.983304632151594,0.013341685649202743,0.08898795964855188,0.07881256101529435,70.0
457915,"Guerra, Javy",2021,68,0.14705882352941177,91.64999999999996,8.690133790085733,0.005505640612409349,0.08325946817082999,0.09432715551974213,73.0
457915,"Guerra, Javy",2020,187,0.24742268041237114,91.79625668449196,7.809035668630947,0.005135887480770639,0.0832686250091569,0.09577906380484945,73.0
457918,"Happ, J.A.",2021,1442,0.20389805097451275,90.99570041608885,46.46909762844427,0.023733000702487503,0.07943422735378299,0.08080191653007181,77.0
457918,"Happ, J.A.",2020,349,0.2206896551724138,91.57306590257883,47.83893562010146,0.024351207531723307,0.08028132326126627,0.08032188441930561,77.0
458676,"Lindblom, Josh",2020,278,0.2661290322580645,90.07661870503595,55.48995623163517,0.0290936198409693,0.08261548655812198,0.07830461946232484,76.0
458676,"Lindblom, Josh",2021,127,0.22580645161290322,90.33700787401577,58.94691635754872,0.0340654786572731,0.08217985909656034,0.07869353501864895,76.0
458677,"Wilson, Justin",2021,351,0.2543352601156069,93.56068376068369,25.81962230753994,0.014162624162624171,0.08125433125433128,0.08708785708785705,74.0
458677,"Wilson, Justin",2024,321,0.3005464480874317,95.30623052959504,33.41355262619212,0.018965226909152144,0.08191883472257305,0.086635935000421,74.0
458677,"Wilson, Justin",2020,199,0.28421052631578947,94.92462311557789,30.19609081659229,0.016316039657748194,0.08257503734890649,0.08567499660464485,74.0
458681,"Lynn, Lance",2023,1385,0.31869688385269124,92.43545126353793,69.05166187498402,0.039432040883304424,0.08487786581649417,0.07320146279713068,77.0
458681,"Lynn, Lance",2021,1051,0.32545454545454544,93.98858230256887,69.79859671237551,0.039862345076426865,0.08231863284194363,0.07299430350809989,77.0
458681,"Lynn, Lance",2020,698,0.29512893982808025,93.99283667621766,67.96084811786729,0.039952740669073054,0.08257730807874065,0.07447121646262035,77.0
458681,"Lynn, Lance",2022,928,0.33403805496828753,92.93383620689654,71.55187971531652,0.04178599417823561,0.08222542543663124,0.07225089565606804,77.0
458681,"Lynn, Lance",2024,868,0.2968036529680365,92.35172811059913,70.51862811089269,0.04139550541624274,0.08332485486863332,0.07288781495002696,77.0
458708,"Tomlin, Josh",2020,106,0.125,88.25283018867924,35.67174944352774,0.01569397777203412,0.07773326440940809,0.0801550788317394,73.0
458708,"Tomlin, Josh",2021,182,0.12087912087912088,88.87747252747252,32.21449412724569,0.014461839530332673,0.0788875508053591,0.08126072557579413,73.0
459429,"McGee, Jake",2022,521,0.18339100346020762,94.3575815738963,55.616005432363075,0.025176280432366895,0.08000303060915241,0.07552631578947369,76.0
459429,"McGee, Jake",2021,791,0.1891304347826087,94.87572692793947,56.298818785668544,0.025430667376405605,0.08090358639962729,0.07528295295761527,76.0
459429,"McGee, Jake",2020,320,0.34210526315789475,94.87718749999996,55.631071814463304,0.02557031249999998,0.08121710526315801,0.07578824013157894,76.0
461325,"Clippard, Tyler",2021,104,0.20754716981132076,88.83557692307689,37.12490264663462,0.01686923076923077,0.08211538461538452,0.08038974358974366,75.0
461325,"Clippard, Tyler",2020,76,0.45454545454545453,89.4578947368421,38.33537626163092,0.017752631578947374,0.08175438596491225,0.08032456140350881,75.0
461829,"González, Gio",2020,203,0.20512820512820512,90.04729064039412,61.37251079988188,0.0365736179529283,0.08842364532019704,0.07824712643678167,72.0
461872,"Swarzak, Anthony",2021,85,0.12195121951219512,93.02823529411769,34.488864324992726,0.014931888544891636,0.08249226006191951,0.07999845201238391,76.0
465657,"Soria, Joakim",2020,246,0.17117117117117117,92.39756097560972,56.64076002889011,0.02710569105691058,0.08800542005420058,0.07534146341463417,75.0
465657,"Soria, Joakim",2021,359,0.18947368421052632,92.81281337047356,55.560954967841404,0.028262581244196856,0.08815598885793875,0.07741949860724226,75.0
467100,"Nova, Iván",2020,54,0.0,92.30185185185185,56.0101459020693,0.03433621933621934,0.07809042809042806,0.08143338143338147,77.0
468504,"Chacín, Jhoulys",2021,102,0.1111111111111111,92.44803921568628,32.9224991752946,0.01651503267973856,0.07916339869281053,0.08311633986928098,75.0
468504,"Chacín, Jhoulys",2022,69,0.11538461538461539,92.59420289855072,27.666921021757904,0.012448309178743967,0.07862801932367154,0.08151497584541058,75.0
471911,"Carrasco, Carlos",2023,512,0.16587677725118483,92.68320312500002,44.898168114635844,0.018238332648026313,0.08579101562499986,0.07653294613486843,76.0
471911,"Carrasco, Carlos",2021,353,0.2254335260115607,93.42974504249297,42.08646606110903,0.01556992694200089,0.0851237513046072,0.07550022364693605,76.0
471911,"Carrasco, Carlos",2024,440,0.14720812182741116,91.60068181818176,38.87711862475353,0.016169557416267938,0.08671351674641146,0.07830143540669857,76.0
471911,"Carrasco, Carlos",2022,856,0.19900497512437812,93.18609813084115,44.09738857604902,0.016958927693064445,0.08318064436792909,0.07576534062961145,76.0
471911,"Carrasco, Carlos",2020,382,0.26900584795321636,93.6945026178011,48.01171565616171,0.019563929457150707,0.08607398732433173,0.07590417470377517,76.0
472610,"García, Luis",2024,54,0.19230769230769232,95.87037037037034,49.67723159326561,0.03128128128128128,0.09014014014014017,0.08484734734734735,74.0
472610,"García, Luis",2020,35,0.1111111111111111,96.48,47.88764105928051,0.03127413127413127,0.08613899613899613,0.08657915057915057,74.0
472610,"García, Luis",2023,132,0.19117647058823528,96.92878787878784,52.48269318989644,0.03359950859950859,0.09011056511056516,0.08399877149877154,74.0
475479,"Phelps, David",2022,336,0.21476510067114093,93.20505952380954,52.28769192006051,0.031804214929214925,0.07184684684684688,0.08289937258687252,74.0
475479,"Phelps, David",2021,56,0.30434782608695654,93.61607142857143,58.78182007587247,0.03567084942084941,0.07475868725868724,0.07992760617760616,74.0
475479,"Phelps, David",2020,82,0.4186046511627907,94.1439024390244,60.00673151214442,0.037524719841792994,0.07411008569545158,0.07996374423203692,74.0
476454,"Betances, Dellin",2020,118,0.13157894736842105,93.60000000000001,55.03620858677224,0.02066525423728813,0.08100635593220336,0.07272033898305087,80.0
476594,"Stock, Robert",2020,162,0.22972972972972974,96.75555555555555,55.06787410531739,0.02621511922881786,0.08728225942837817,0.0765888719769998,73.0
476594,"Stock, Robert",2021,103,0.20512820512820512,96.17087378640775,47.7837686896701,0.021669104934166784,0.08818991887219044,0.07625615108392074,73.0
477132,"Kershaw, Clayton",2023,747,0.09764309764309764,90.73279785809908,42.09963933891768,0.020344183752554066,0.08566018459804088,0.08074649475093364,76.0
477132,"Kershaw, Clayton",2022,736,0.10032362459546926,90.72201086956522,40.6165497109296,0.018878360983981702,0.08442863272311174,0.08026583953089252,76.0
477132,"Kershaw, Clayton",2021,664,0.17037037037037037,90.62981927710848,40.774877373265824,0.020065789473684204,0.08346940393151532,0.081505033291059,76.0
477132,"Kershaw, Clayton",2020,330,0.18518518518518517,91.60484848484847,38.51626762132932,0.018611642743221673,0.08299043062200967,0.08165470494417863,76.0
477132,"Kershaw, Clayton",2024,164,0.0821917808219178,89.93780487804875,44.599034327413165,0.021305359435173293,0.08522946084724002,0.07988045571245188,76.0
488748,"Buchter, Ryan",2021,151,0.16901408450704225,90.48874172185425,60.528216895892065,0.02604566050888812,0.08905542000697104,0.07303241547577555,76.0
488748,"Buchter, Ryan",2020,70,0.2857142857142857,92.52000000000001,54.902851189258286,0.02252443609022557,0.08703007518796996,0.0741033834586466,76.0
488984,"Hunter, Tommy",2023,29,0.14285714285714285,92.38620689655171,40.46949553031256,0.021360919540229884,0.08501149425287355,0.08320919540229886,75.0
489119,"Miley, Wade",2022,79,0.1935483870967742,89.09873417721519,39.8641582269717,0.02397953875498526,0.08413386509450324,0.0867799549159008,73.0
489119,"Miley, Wade",2020,30,0.5,90.24,36.48558897191203,0.02242922374429224,0.08442922374429222,0.08859817351598175,73.0
489119,"Miley, Wade",2021,422,0.17672413793103448,89.86350710900467,34.30040990237646,0.020804064143348695,0.08394468610011036,0.08875446341621768,73.0
489119,"Miley, Wade",2024,25,0.07692307692307693,90.064,40.01122001492366,0.024142465753424654,0.08531506849315068,0.08707397260273973,73.0
489119,"Miley, Wade",2023,365,0.13372093023255813,90.40547945205483,39.03477275400208,0.023027584912741587,0.08552448864702548,0.08667629949333829,73.0
489265,"Romo, Sergio",2020,42,0.09090909090909091,85.83571428571429,70.42830812880207,0.03844064386317907,0.08846411804158286,0.07199195171026157,71.0
489334,"Stammen, Craig",2020,26,0.14285714285714285,91.38846153846154,63.85470547534994,0.036382536382536385,0.09080041580041581,0.07616943866943866,74.0
489446,"Yates, Kirby",2022,69,0.14814814814814814,93.35362318840578,64.00173900458782,0.03643271221532092,0.08629399585921331,0.07607246376811594,70.0
489446,"Yates, Kirby",2023,569,0.2782258064516129,93.6367311072055,64.87696817450389,0.0376821491338188,0.08704996233994491,0.07600000000000028,70.0
489446,"Yates, Kirby",2020,65,0.41379310344827586,93.59384615384614,59.797929074313686,0.03559560439560439,0.08538461538461539,0.07901318681318684,70.0
489446,"Yates, Kirby",2024,501,0.3779527559055118,93.12255489021955,64.54834844068776,0.03524779013401772,0.08625035642999733,0.07510094097519271,70.0
491624,"Valdez, César",2021,66,0.16,85.32878787878786,48.86308821507822,0.02424856674856675,0.07612612612612614,0.0794144144144144,74.0
491703,"Feliz, Neftalí",2021,47,0.23076923076923078,94.98936170212765,35.95897553822099,0.015222695035460993,0.08312056737588654,0.07917730496453902,75.0
493603,"Ottavino, Adam",2024,72,0.36363636363636365,93.0888888888889,69.60644687196904,0.03458333333333333,0.09080086580086577,0.0711562049062049,77.0
493603,"Ottavino, Adam",2022,133,0.2413793103448276,94.75413533834583,67.16497087013634,0.03331803534811053,0.08878039253979103,0.07229079191485208,77.0
493603,"Ottavino, Adam",2023,57,0.56,93.1438596491228,72.80980429500423,0.035907951697425396,0.09036226930963767,0.06940988835725677,77.0
493603,"Ottavino, Adam",2021,237,0.3392857142857143,95.45907172995781,63.12644377743771,0.030659214203518005,0.08990081648309464,0.07376458984053916,77.0
500610,"Guerra, Deolis",2021,408,0.1518324607329843,90.71299019607844,36.20409509671824,0.018036350903997963,0.09318500127323652,0.0829901960784314,77.0
500610,"Guerra, Deolis",2020,48,0.3157894736842105,91.68749999999999,27.067412817365735,0.013511904761904765,0.09131493506493506,0.08474025974025973,77.0
500779,"Quintana, Jose",2021,506,0.25,91.52944664031624,55.6078710154352,0.03194758784991066,0.08971790567978766,0.0801123504250366,73.0
500779,"Quintana, Jose",2023,298,0.21678321678321677,90.17953020134232,55.06994715471322,0.029948974901167588,0.08996966075204552,0.07924013974441488,73.0
500779,"Quintana, Jose",2024,516,0.17094017094017094,90.54437984496124,54.67237190925154,0.029930179462673876,0.08964372942550698,0.07954258256344904,73.0
500779,"Quintana, Jose",2022,981,0.22988505747126436,91.1768603465851,55.57950476933736,0.030935025763478688,0.08877159175010153,0.07950274391521074,73.0
500779,"Quintana, Jose",2020,70,0.2727272727272727,91.32857142857144,56.02078803496719,0.02981017612524461,0.0917221135029354,0.07840117416829748,73.0
501381,"Pineda, Michael",2022,433,0.1111111111111111,89.88614318706703,49.696269458793196,0.028179904697868897,0.07884643494021706,0.08221562838015609,79.0
501381,"Pineda, Michael",2021,925,0.1464968152866242,90.64259459459464,51.282963617424926,0.02908026000684229,0.07967978104686987,0.08156811495039361,79.0
501381,"Pineda, Michael",2020,228,0.21367521367521367,92.05350877192983,50.538670812010416,0.028469353764157244,0.08072951365756165,0.08173051299133914,79.0
501625,"Alvarez, Jose",2021,119,0.20754716981132076,91.27478991596638,51.26299623619715,0.030136110782341123,0.09067345247958336,0.08132441709078,71.0
501925,"Smith, Joe",2022,139,0.17142857142857143,86.03956834532369,107.36239826459078,0.034525568734201824,0.09055998444487674,0.04754812366323155,74.0
501925,"Smith, Joe",2021,152,0.1744186046511628,87.35197368421052,106.22464093649852,0.032689366998577524,0.09115398293029894,0.04883712660028452,74.0
501985,"Minor, Mike",2020,495,0.24568965517241378,90.57757575757583,34.50002464205818,0.013027910685805414,0.07734715576820848,0.07721291866028725,76.0
501985,"Minor, Mike",2021,1123,0.18971631205673758,90.92119323241333,27.441807405651552,0.010646295168018008,0.07379786286731943,0.07879141866241754,76.0
501985,"Minor, Mike",2022,724,0.15692307692307692,90.35552486187848,32.66829923756287,0.01256887903460307,0.07335344576911902,0.077908367257924,76.0
502026,"Jeffress, Jeremy",2020,39,0.058823529411764705,93.34358974358976,33.883028306617675,0.014074074074074074,0.09099002849002846,0.0792343304843305,72.0
502042,"Archer, Chris",2022,638,0.15207373271889402,93.03087774294671,33.242848557863184,0.016855248665593493,0.08499534016775386,0.08396234008302968,74.0
502042,"Archer, Chris",2021,147,0.15789473684210525,92.03333333333327,22.686023283494272,0.011042471042471042,0.08613715756572904,0.08459551388122816,74.0
502043,"Gibson, Kyle",2021,363,0.09859154929577464,92.81432506887052,44.7366401805468,0.02431058840149748,0.08554072190435832,0.08280214734760197,78.0
502043,"Gibson, Kyle",2022,327,0.14728682170542637,92.03302752293577,49.588622118804174,0.027689171175409723,0.08636007213988871,0.0818666196189132,78.0
502043,"Gibson, Kyle",2023,406,0.15625,92.09556650246306,48.69074641623808,0.02628931413414172,0.08797524314765706,0.0814080459770115,78.0
502043,"Gibson, Kyle",2024,290,0.05555555555555555,91.42551724137934,48.348791531927745,0.025999557913351037,0.0893589743589745,0.08142263483642795,78.0
502043,"Gibson, Kyle",2020,158,0.06451612903225806,92.39240506329116,42.19580682671979,0.023493995456020773,0.08535378123985718,0.0842056150600454,78.0
502171,"Cobb, Alex",2021,71,0.1,93.20563380281688,48.724949150637535,0.02491455399061033,0.07750234741784039,0.08020845070422533,75.0
502179,"Espino, Paolo",2020,58,0.1724137931034483,90.27241379310345,12.501153870790494,0.0047536945812807875,0.09527093596059116,0.07978078817733991,70.0
502179,"Espino, Paolo",2022,899,0.12181303116147309,88.50934371523918,41.20672140235738,0.02186063880502142,0.09340696011441228,0.08294613062132535,70.0
502179,"Espino, Paolo",2023,36,0.0,88.825,48.75427974320081,0.024599206349206346,0.09535714285714286,0.07982936507936506,70.0
502179,"Espino, Paolo",2024,52,0.047619047619047616,88.1942307692308,30.933364289974676,0.013263736263736264,0.09412087912087912,0.08030769230769232,70.0
502179,"Espino, Paolo",2021,958,0.12048192771084337,88.95323590814192,34.81412970162317,0.016749179838950242,0.093668356695496,0.0816550849985087,70.0
502188,"Samardzija, Jeff",2020,56,0.21428571428571427,90.34285714285713,61.57882442349586,0.038345864661654135,0.08505639097744365,0.07900845864661656,76.0
502202,"Boxberger, Brad",2021,584,0.3333333333333333,93.48544520547954,44.35036696558448,0.022965998043052816,0.08027397260273966,0.08177372798434464,70.0
502202,"Boxberger, Brad",2020,197,0.26744186046511625,92.48629441624365,44.451679488433705,0.023262509064539524,0.08227701232777382,0.08203335750543876,70.0
502202,"Boxberger, Brad",2022,599,0.2540983606557377,92.7081803005008,39.68611854013542,0.020301931791080412,0.08002384927259731,0.08277271643214898,70.0
502202,"Boxberger, Brad",2023,184,0.12903225806451613,91.08913043478262,45.67994031539988,0.023155279503105596,0.08216614906832312,0.0809285714285715,70.0
502239,"Cahill, Trevor",2020,46,0.21428571428571427,90.84782608695652,51.101678761826996,0.027866132723112138,0.08266590389016015,0.08048340961098399,76.0
502239,"Cahill, Trevor",2021,41,0.2222222222222222,90.36097560975612,45.47984140050218,0.026662387676508345,0.08302310654685492,0.0843966623876765,76.0
502327,"Santiago, Héctor",2021,321,0.2692307692307692,90.9059190031152,54.793017493989865,0.030546036690896484,0.0811829352717204,0.07968544479058494,72.0
502522,"Miller, Justin",2021,155,0.1951219512195122,92.81096774193551,61.58332165895764,0.044572043010752675,0.08538494623655897,0.08242580645161289,75.0
502624,"Anderson, Chase",2020,221,0.24299065420560748,92.45520361990951,27.696986827408097,0.014682947994793279,0.0799169404326536,0.08483976941672346,73.0
502624,"Anderson, Chase",2022,131,0.24074074074074073,91.95954198473284,29.974356957141218,0.014757921154449438,0.08141796507372168,0.08181951270521802,73.0
